iter	Passed	Remaining
0	201	201676
1	203	101590
2	205	68224
3	207	51572
4	208	41508
5	210	34796
6	211	30023
7	213	26432
8	214	23627
9	215	21382
10	217	19546
11	276	22746
12	277	21090
13	279	19668
14	280	18430
15	282	17349
16	283	16393
17	284	15543
18	286	14783
19	288	14121
20	289	13502
21	291	12939
22	292	12424
23	293	11953
24	295	11520
25	296	11120
26	298	10752
27	299	10411
28	301	10094
29	303	9810
30	394	12344
31	396	11990
32	397	11658
33	399	11344
34	400	11052
35	405	10861
36	407	10596
37	408	10345
38	410	10105
39	411	9877
40	413	9660
41	414	9454
42	425	9468
43	426	9273
44	432	9170
45	439	9113
46	440	8939
47	442	8784
48	444	8626
49	452	8599
50	454	8457
51	456	8322
52	457	8181
53	459	8046
54	460	7917
55	462	7793
56	463	7673
57	468	7614
58	470	7502
59	471	7391
60	473	7283
61	474	7185
62	476	7086
63	477	6988
64	479	6894
65	502	7105
66	503	7013
67	504	6910
68	505	6822
69	507	6736
70	510	6685
71	556	7166
72	558	7087
73	559	7002
74	560	6918
75	567	6895
76	568	6818
77	571	6758
78	581	6776
79	585	6735
80	587	6662
81	588	6593
82	592	6540
83	631	6884
84	632	6806
85	633	6734
86	634	6663
87	653	6776
88	655	6712
89	661	6684
90	662	6621
91	664	6560
92	666	6497
93	667	6436
94	696	6634
95	698	6576
96	699	6514
97	701	6454
98	704	6409
99	708	6373
100	710	6321
101	710	6257
102	712	6202
103	713	6148
104	715	6099
105	717	6047
106	786	6564
107	788	6513
108	790	6459
109	792	6412
110	794	6359
111	795	6307
112	796	6255
113	798	6205
114	799	6155
115	800	6103
116	803	6065
117	805	6019
118	806	5970
119	807	5925
120	809	5882
121	811	5838
122	811	5788
123	813	5745
124	815	5706
125	817	5672
126	819	5633
127	820	5589
128	821	5549
129	823	5510
130	824	5471
131	848	5576
132	849	5537
133	850	5498
134	852	5460
135	854	5427
136	855	5390
137	856	5352
138	858	5317
139	859	5282
140	861	5250
141	869	5254
142	871	5220
143	872	5188
144	874	5156
145	875	5123
146	909	5275
147	910	5241
148	911	5208
149	914	5179
150	915	5147
151	916	5115
152	918	5083
153	919	5052
154	921	5022
155	923	4998
156	925	4968
157	927	4941
158	928	4912
159	930	4883
160	931	4855
161	933	4827
162	934	4799
163	936	4771
164	937	4744
165	939	4719
166	940	4693
167	1021	5057
168	1022	5028
169	1025	5004
170	1026	4976
171	1028	4949
172	1029	4921
173	1030	4894
174	1032	4866
175	1034	4841
176	1035	4816
177	1037	4790
178	1038	4765
179	1040	4741
180	1041	4712
181	1042	4687
182	1044	4662
183	1045	4637
184	1047	4613
185	1048	4589
186	1050	4565
187	1051	4542
188	1161	4984
189	1165	4966
190	1173	4969
191	1174	4944
192	1178	4927
193	1180	4903
194	1181	4878
195	1215	4987
196	1225	4996
197	1227	4972
198	1263	5085
199	1266	5067
200	1270	5049
201	1271	5024
202	1273	4998
203	1275	4975
204	1276	4950
205	1278	4926
206	1281	4908
207	1285	4892
208	1287	4871
209	1301	4895
210	1302	4871
211	1304	4847
212	1306	4825
213	1322	4856
214	1323	4833
215	1325	4809
216	1326	4787
217	1330	4773
218	1332	4751
219	1333	4729
220	1335	4707
221	1336	4684
222	1338	4662
223	1339	4641
224	1341	4619
225	1342	4597
226	1343	4576
227	1346	4557
228	1347	4536
229	1369	4583
230	1370	4562
231	1372	4544
232	1374	4523
233	1375	4503
234	1377	4483
235	1379	4464
236	1380	4444
237	1381	4424
238	1383	4404
239	1385	4386
240	1386	4366
241	1387	4347
242	1390	4330
243	1392	4312
244	1393	4294
245	1394	4275
246	1396	4256
247	1398	4239
248	1399	4221
249	1403	4209
250	1423	4247
251	1428	4238
252	1429	4220
253	1432	4208
254	1434	4190
255	1437	4178
256	1439	4161
257	1441	4144
258	1444	4131
259	1445	4114
260	1446	4096
261	1453	4093
262	1456	4081
263	1458	4064
264	1459	4047
265	1461	4033
266	1512	4153
267	1515	4140
268	1517	4123
269	1526	4126
270	1536	4134
271	1538	4117
272	1539	4100
273	1552	4112
274	1553	4096
275	1557	4085
276	1558	4068
277	1560	4052
278	1566	4048
279	1568	4033
280	1571	4021
281	1573	4005
282	1576	3993
