iter	Passed	Remaining
0	161	161036
1	165	82464
2	169	56172
3	172	43028
4	176	35130
5	180	29855
6	183	26086
7	186	23089
8	187	20632
9	188	18664
10	189	17055
11	190	15715
12	192	14580
13	193	13608
14	194	12764
15	195	12025
16	196	11373
17	197	10793
18	199	10275
19	201	9853
20	202	9432
21	203	9047
22	204	8694
23	206	8380
24	207	8084
25	208	7809
26	209	7554
27	210	7317
28	211	7096
29	213	6890
30	214	6697
31	215	6519
32	216	6349
33	217	6189
34	219	6038
35	220	5895
36	221	5773
37	222	5644
38	224	5522
39	225	5406
40	226	5296
41	227	5191
42	228	5090
43	229	4994
44	231	4902
45	232	4815
46	233	4731
47	234	4650
48	235	4574
49	236	4500
50	238	4429
51	239	4360
52	240	4293
53	241	4228
54	242	4166
55	243	4106
56	244	4048
57	245	3992
58	246	3938
59	248	3886
60	249	3836
61	250	3794
62	252	3749
63	253	3703
64	254	3658
65	255	3615
66	256	3572
67	257	3523
68	258	3483
69	259	3445
70	260	3407
71	261	3370
72	262	3335
73	263	3300
74	264	3266
75	265	3233
76	267	3200
77	268	3169
78	269	3138
79	270	3108
80	271	3079
81	272	3050
82	273	3023
83	274	2996
84	275	2964
85	276	2939
86	277	2909
87	278	2885
88	279	2861
89	280	2837
90	281	2814
91	282	2791
92	283	2769
93	285	2747
94	286	2726
95	287	2705
96	288	2684
97	289	2664
98	290	2644
99	291	2625
100	293	2612
101	294	2588
102	295	2570
103	296	2552
104	297	2534
105	298	2517
106	299	2500
107	300	2483
108	301	2467
109	302	2450
110	303	2434
111	305	2419
112	306	2403
113	307	2388
114	308	2373
115	309	2356
116	310	2342
117	311	2328
118	312	2312
119	313	2298
120	314	2284
121	315	2271
122	316	2254
123	317	2241
124	318	2228
125	319	2215
126	320	2203
127	321	2188
128	322	2176
129	323	2164
130	324	2153
131	325	2141
132	326	2130
133	327	2119
134	328	2107
135	330	2097
136	331	2086
137	332	2074
138	333	2064
139	334	2053
140	335	2043
141	336	2033
142	337	2023
143	338	2013
144	339	2004
145	340	1994
146	342	1985
147	343	1975
148	344	1966
149	345	1957
150	346	1948
151	347	1939
152	348	1930
153	349	1922
154	350	1913
155	352	1904
156	353	1896
