iter	Passed	Remaining
0	145	145014
1	148	74304
2	152	50726
3	156	38936
4	160	31853
5	164	27297
6	168	23932
7	172	21374
8	176	19381
9	179	17785
10	182	16441
11	187	15427
12	188	14317
13	189	13363
14	190	12535
15	192	11810
16	193	11171
17	194	10603
18	195	10094
19	196	9635
20	198	9261
21	199	8886
22	201	8540
23	202	8223
24	203	7931
25	204	7662
26	205	7412
27	206	7180
28	208	6964
29	209	6762
30	210	6573
31	211	6397
32	212	6230
33	213	6073
34	214	5925
35	216	5785
36	217	5653
37	218	5528
38	219	5407
39	220	5293
40	221	5184
41	222	5081
42	223	4982
43	224	4888
44	226	4798
45	227	4712
46	228	4629
47	229	4550
48	230	4474
49	231	4400
50	232	4330
51	233	4262
52	234	4197
53	236	4135
54	237	4074
55	238	4016
56	239	3959
57	240	3905
58	241	3853
59	242	3801
60	243	3753
61	244	3706
62	246	3660
63	247	3615
64	248	3571
65	249	3529
66	250	3488
67	251	3440
68	252	3401
69	253	3364
70	254	3328
71	255	3292
72	256	3258
73	257	3224
74	258	3191
75	259	3159
76	260	3128
77	262	3097
78	263	3068
79	264	3039
80	265	3010
81	266	2982
82	267	2956
83	268	2931
84	269	2900
85	270	2875
86	271	2846
87	272	2822
88	273	2799
89	274	2776
90	275	2753
91	276	2731
92	277	2709
93	278	2688
94	280	2667
95	281	2647
96	282	2627
97	283	2608
98	284	2588
99	285	2570
100	286	2551
101	287	2528
102	288	2510
103	289	2493
104	290	2476
105	291	2459
106	292	2442
107	293	2426
108	294	2410
109	296	2394
110	297	2379
111	298	2364
112	299	2349
113	300	2334
114	301	2320
115	302	2303
116	303	2289
117	304	2276
118	305	2260
119	306	2247
120	307	2234
121	308	2221
122	309	2204
123	310	2191
124	311	2179
125	312	2167
126	313	2155
127	314	2140
128	315	2128
129	316	2117
130	317	2106
131	318	2095
132	319	2084
133	320	2073
134	321	2062
135	323	2052
136	324	2042
137	325	2032
138	328	2036
139	329	2027
140	331	2017
141	332	2007
142	333	1997
